name,place_id,address,description,type,rating,price_level,latitude,longitude,city,state,country
The Veranda,ChIJBVRO-6dyAHwRuym4p38WcAw,"5000 Kahala Ave, Honolulu, HI 96816, USA","{'language': 'en', 'overview': 'Amenities-packed oceanfront retreat offering luxury rooms & suites, dining & dolphin encounters.'}",restaurant,4.6,3,21.271847,-157.773651,Honolulu,Hawaii,United States
Roy's Waikiki,ChIJx9yme3VyAHwRvSmxR96Ys3U,"226 Lewers St, Honolulu, HI 96815, USA","{'language': 'en', 'overview': ""High-end chain serving notable chef Roy Yamaguchi's Hawaiian fusion fare in a contemporary setting.""}",restaurant,4.5,3,21.278664,-157.8316081,Honolulu,Hawaii,United States
Duke's Waikiki,ChIJy0PC1XVyAHwR8cngoeHh_v8,"2335 Kalākaua Ave #116, Honolulu, HI 96815, USA","{'language': 'en', 'overview': ""Popular option known for its beachfront location, surf 'n' turf, tiki vibe & umbrella drinks.""}",restaurant,4.4,2,21.2769032,-157.8278887,Honolulu,Hawaii,United States
Subway,ChIJI7ByhGBtAHwR085POidOuwM,"4211 Waialae Ave Kahala Mall #A-7, Honolulu, HI 96816, USA","{'language': 'en', 'overview': 'Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.'}",restaurant,3.9,1,21.27709249999999,-157.7863744,Honolulu,Hawaii,United States
The Cheesecake Factory,ChIJpUw6wnVyAHwRUYU-wF5il_M,"2301 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'American chain restaurant offering sizable portions from a vast menu including signature cheesecake'}",restaurant,4.3,2,21.2775667,-157.827782,Honolulu,Hawaii,United States
The Original Roy's in Hawaii Kai,ChIJvQqjfIoSAHwRbVbuagjtKSE,"6600 Kalanianaʻole Hwy Suite 110, Honolulu, HI 96825, USA","{'language': 'en', 'overview': ""High-end chain serving chef Roy Yamaguchi's Hawaiian fusion fare in a contemporary setting.""}",restaurant,4.6,4,21.2832851,-157.7143291,Honolulu,Hawaii,United States
Teddy's Bigger Burgers,ChIJ58CUmHByAHwRQ4EXa1eulbs,"134 Kapahulu Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Colorful Hawaii-based fast-food chain serving creative burgers, plus sandwiches, fries & ice cream.'}",restaurant,4.2,2,21.2717735,-157.821813,Honolulu,Hawaii,United States
Yard House,ChIJx9yme3VyAHwRe_ohxznO4aQ,"226 Lewers St, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'High-end sports-bar chain with a huge menu of New American fare & an extensive list of draft beers.'}",restaurant,4.4,2,21.279084,-157.831264,Honolulu,Hawaii,United States
Paradise Cove Luau,ChIJBQMDNZZiAHwRU0TnV4RpMuU,"92-1089 Aliinui Dr, Kapolei, HI 96707, USA","{'language': 'en', 'overview': 'Seaside luau at Ko Olina Resort with Hawaiian fare & drinks, plus a show with hula & fire dancers.'}",restaurant,4.5,4,21.3436568,-158.1275433,Kapolei,Hawaii,United States
Hard Rock Cafe,ChIJjZZUhIptAHwRe6LV41_xgc4,"280 Beach Walk, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Rock ’n’ roll-themed chain with a high-energy vibe serving burgers & American classics.'}",restaurant,4.3,2,21.2809413,-157.8307348,Honolulu,Hawaii,United States
Lahaina Chicken Company,ChIJcWKjRfBtAHwR_y4VQofou6s,"1450 Ala Moana Blvd, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Chicken, ribs & roast beef carved to order at a food court stand inside Ala Moana Center.'}",restaurant,4.3,,21.2910179,-157.8440762,Honolulu,Hawaii,United States
Café Kaila,ChIJkSpbpoRtAHwR1gzsucXKEb8,"2919 Kapiolani Blvd, Honolulu, HI 96816, USA","{'language': 'en', 'overview': 'Casual coffeehouse serves hearty breakfast favorites such as French toast & breakfast quesadillas.'}",restaurant,4.6,2,21.2881538,-157.815062,Honolulu,Hawaii,United States
Kozo Sushi,ChIJI7ByhGBtAHwR_w53Scf-oa0,"4618 Kilauea Ave, Honolulu, HI 96816, USA","{'language': 'en', 'overview': 'Japanese take-out spot serving a variety of sushi rolls, plus bento & udon options.'}",restaurant,4.0,1,21.275373,-157.7858983,Honolulu,Hawaii,United States
Carousel Candyland Inc,ChIJI7ByhGBtAHwR-vOCHxG62Uo,"4211 Waialae Ave, Honolulu, HI 96816, USA",,restaurant,4.5,,21.2772361,-157.7867273,Honolulu,Hawaii,United States
Pagoda Restaurant & Catering,ChIJswzvZu5tAHwRqbkcuoraFHo,"1574 Kanunu St, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Hawaiian-Asian buffet at Pagoda Hotel amid koi ponds, landscaped gardens & tea houses.'}",restaurant,3.9,2,21.2950683,-157.8399157,Honolulu,Hawaii,United States
Steak & Fish Company,ChIJcWKjRfBtAHwRvhD_R4odTi0,"1450 Ala Moana Blvd #1160x, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Food court option at Ala Moana Center offering hearty American meat & seafood dishes & sides.'}",restaurant,4.2,,21.2905467,-157.8439553,Honolulu,Hawaii,United States
Sbarro,ChIJcWKjRfBtAHwR0WBn_yS6Gig,"1450 Ala Moana Blvd, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Italian fast-food chain offering thin-crust pizza by the slice, plus pastas & salads.'}",restaurant,3.4,1,21.290976,-157.844158,Honolulu,Hawaii,United States
Charleys Cheesesteaks,ChIJcWKjRfBtAHwRlNdgoaGBIg8,"1450 Ala Moana Blvd # 1160R, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Counter-service chain offering a range of Philly-style cheesesteaks, loaded fries & lemonades.'}",restaurant,3.9,1,21.2909687,-157.8444079,Honolulu,Hawaii,United States
Gyu-Kaku,ChIJYWVYaflqAHwRX754FTHoJ2c,"46-056 Kamehameha Hwy Unit F-1, Kaneohe, HI 96744, USA",,restaurant,4.3,2,21.4195263,-157.8048803,Kaneohe,Hawaii,United States
Hau Tree,ChIJY0Z_YG9yAHwRBqwdAqTNOxw,"Lobby floor of the Kaimana Beach Hotel, 2863 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Seaside eatery doling out creative Pacific Rim fare & brunch at the New Otani Kaimana Beach Hotel.'}",restaurant,4.3,3,21.26336109999999,-157.821257,Honolulu,Hawaii,United States
Liliha Bakery,ChIJQ9anT39uAHwR3nYOPjeqsF8,"515 N Kuakini St, Honolulu, HI 96817, USA","{'language': 'en', 'overview': 'Bakery & diner since 1950, popular for its breakfasts, comfort food & coco puffs.'}",restaurant,4.6,2,21.3240097,-157.8579347,Honolulu,Hawaii,United States
Alan Wong's Honolulu,ChIJd6nRF5NtAHwRpwT4MbZic1c,"1857 S King St, Honolulu, HI 96826, USA","{'language': 'en', 'overview': 'Famed chef Alan Wong presents his innovative, colorful Hawaiian fare in an upscale, 3rd-floor space.'}",restaurant,4.5,4,21.2951573,-157.831757,Honolulu,Hawaii,United States
Maruki Tei,ChIJo8VKqPlqAHwRJOKnHIImu2Q,"46-056 Kamehameha Hwy, Kaneohe, HI 96744, USA",,restaurant,4.2,,21.420287,-157.8053338,Kaneohe,Hawaii,United States
Hokkaido Ramen Santouka,ChIJswak5O1tAHwRybB_xh3EtLw,"801 Kaheka St A-8, Honolulu, HI 96814, USA",,restaurant,4.5,2,21.2933261,-157.8389149,Honolulu,Hawaii,United States
Eggs 'n Things Saratoga,ChIJnS1dUfNtAHwRc3sZ4YzEfHQ,"343 Saratoga Rd, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Casual eatery with traditional breakfast/brunch staples featuring area-sourced ingredients & syrups.'}",restaurant,4.2,2,21.2812644,-157.8311913,Honolulu,Hawaii,United States
McDonald's,ChIJK6v1W2cSAHwRWCMCaaEleH4,"377 Keahole St, Honolulu, HI 96825, USA","{'language': 'en', 'overview': 'Classic, long-running fast-food chain known for its burgers & fries.'}",restaurant,3.8,1,21.285241,-157.7080782,Honolulu,Hawaii,United States
Romano's Macaroni Grill,ChIJ_3gHUgluAHwRwjOIMSWynMs,"1450 Ala Moana Blvd Suite 4240, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Lively Italian chain with an open kitchen, known for small plates, pizzas, pastas & wine.'}",restaurant,4.1,2,21.291088,-157.8426,Honolulu,Hawaii,United States
Rainbow Drive-In,ChIJSanEMX9yAHwRYb7nn-OlbbU,"3308 Kanaina Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Iconic counter-serve spot for Hawaiian plate lunches features BBQ, mahi mahi, chili dogs & more.'}",restaurant,4.3,1,21.2759374,-157.8145604,Honolulu,Hawaii,United States
Subway,ChIJSXCWnHRuAHwRJFQTcWT8Ybw,"900 Fort Street Mall Suite 101, Honolulu, HI 96813, USA","{'language': 'en', 'overview': 'Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.'}",restaurant,4.4,1,21.3092445,-157.8626969,Honolulu,Hawaii,United States
Hula Grill Waikiki,ChIJy0PC1XVyAHwRiEVSNmZ9_Qs,"2335 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Relaxed beachside venue serving pupu, fish tacos & tropical drinks, plus weekend brunch.'}",restaurant,4.4,3,21.2771844,-157.8275909,Honolulu,Hawaii,United States
Buffalo Wild Wings,ChIJ0YqIpwxmAHwRTmUqRvEbyQE,"1000 Kamehameha Hwy #227-228, Pearl City, HI 96782, USA","{'language': 'en', 'overview': 'Chain dishing up wings, tenders & burgers, plus sauces ranging from sweet to very spicy.'}",restaurant,3.5,2,21.396363,-157.9761642,Pearl City,Hawaii,United States
Aja Sushi & Bento,ChIJFRewRfBtAHwRhyiPVHIzTkY,"1450 Ala Moana Blvd # 1101, Honolulu, HI 96814, USA",,restaurant,3.5,,21.2903631,-157.8437809,Honolulu,Hawaii,United States
Haleiwa Joe's Haiku Gardens,ChIJK3Frma1rAHwR14f_NgsLLCs,"46-336 Haiku Rd, Kaneohe, HI 96744, USA","{'language': 'en', 'overview': 'Seafood specials, prime rib & jumbo mai tais in a polished, breezy space where sandy feet are okay.'}",restaurant,4.6,3,21.4144058,-157.8154449,Kaneohe,Hawaii,United States
Arancino di Mare,ChIJeRjBxXByAHwRs32Yco8x6h4,"2552 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Creative, elevated Italian dishes served in a polished restaurant that has a robust wine list.'}",restaurant,4.3,3,21.2733238,-157.823117,Honolulu,Hawaii,United States
Tikis Grill & Bar,ChIJpeekwXByAHwRmkqRkpULgRM,"2570 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': ""Aston Waikiki Beach Hotel's festive, oceanside spot for Hawaiian fare, cocktails & live music.""}",restaurant,4.3,2,21.27243859999999,-157.822561,Honolulu,Hawaii,United States
Helena's Hawaiian Food,ChIJ-aNpcIduAHwRlVpxYVxnvxs,"1240 N School St, Honolulu, HI 96817, USA","{'language': 'en', 'overview': 'Simple restaurant specializing in local classics such as kalua pork, lomi salmon, and ribs.'}",restaurant,4.5,2,21.3309209,-157.8650888,Honolulu,Hawaii,United States
Charleys Philly Steaks,ChIJU8SzV01vAHwR8iv59yG8PJo,"98-1005 Moanalua Rd Spc 142A, Aiea, HI 96701, USA","{'language': 'en', 'overview': 'Counter-service chain offering a range of Philly-style cheesesteaks, loaded fries & lemonades.'}",restaurant,3.9,1,21.385265,-157.9416348,Aiea,Hawaii,United States
Subway,ChIJ8bAzqwVvAHwRbPnwBCaUhRU,"848 Ala Lilikoi St, Honolulu, HI 96818, USA","{'language': 'en', 'overview': 'Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.'}",restaurant,3.4,1,21.3448693,-157.9138863,Honolulu,Hawaii,United States
Kona Brewing Hawaii Kai,ChIJYZ4srGUSAHwRrB_zomMbSF4,"7192 Kalanianaʻole Hwy Bldg I, Honolulu, HI 96825, USA","{'language': 'en', 'overview': 'Chill spot for burgers, pizza & more features beer brewed in-house & a lanai with tiki torches.'}",restaurant,4.5,2,21.2786351,-157.704922,Honolulu,Hawaii,United States
DK Restaurants,ChIJ_3gHUgluAHwRmeiHT2gWoPo,"500 Ala Moana Blvd #6D1, Honolulu, HI 96813, USA",,restaurant,4.3,,21.3006902,-157.8622752,Honolulu,Hawaii,United States
Chuck E. Cheese,ChIJ96heOAlmAHwR6aPV12NwGG0,"850 Kamehameha Hwy Ste. 140, Pearl City, HI 96782, USA","{'language': 'en', 'overview': 'Kid-friendly chain known for its arcade games, pizza parties & play zones.'}",restaurant,4.4,2,21.3942809,-157.9689213,Pearl City,Hawaii,United States
Pai's Deli,ChIJy0PC1XVyAHwROzYlciH5Ij0,"2335 Kalākaua Ave # 113, Honolulu, HI 96815, USA",,restaurant,4.7,1,21.2771844,-157.8275909,Honolulu,Hawaii,United States
Sansei Seafood Restaurant & Sushi Bar,ChIJeRjBxXByAHwRKszR5Ib3vg4,"2552 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Vibrant, trendy eatery featuring Japanese-Pacific Rim fare, creative sushi rolls & weekend karaoke.'}",restaurant,4.2,2,21.272916,-157.8230979,Honolulu,Hawaii,United States
Lulu's Waikiki,ChIJ0zgno3ByAHwRTctl9GVdzCE,"2586 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'The breezy open-air vibe at this eatery creates a welcoming scene for American grub & drinks.'}",restaurant,4.2,2,21.2717801,-157.8226526,Honolulu,Hawaii,United States
Side Street Inn,ChIJQ1EsJeVtAHwRxk_ni6BJd8Y,"1225 Hopaka St, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Casual hangout with a buzzy atmosphere offering American comfort food standards.'}",restaurant,4.5,2,21.2943452,-157.8474823,Honolulu,Hawaii,United States
Aloha Bistro,ChIJ2bEJ13dyAHwRpczC9QfSAC4,"444 Kānekapōlei St, Honolulu, HI 96815, USA",,restaurant,2.9,,21.2789261,-157.8236021,Honolulu,Hawaii,United States
Cheeseburger In Paradise,ChIJzV74MXdyAHwR4UJpdpOg2FI,"2500 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Lively outpost with tiki-hut decor serving burgers, American standards & tropical drinks.'}",restaurant,4.2,2,21.273909,-157.8237755,Honolulu,Hawaii,United States
Hoku's Kahala,ChIJBVRO-6dyAHwRncV42hYDIK8,"5000 Kahala Ave, Honolulu, HI 96816, USA","{'language': 'en', 'overview': 'Sophisticated Pacific Rim fare served beachside at the Kahala Hotel, plus a lavish Sunday brunch.'}",restaurant,4.5,3,21.2715271,-157.7739621,Honolulu,Hawaii,United States
Ruth's Chris Steak House,ChIJ_3gHUgluAHwRZXdVjUf2h1s,"Waterfront Plaza, 500 Ala Moana Blvd, Honolulu, HI 96813, USA","{'language': 'en', 'overview': 'Outpost of upmarket steakhouse chain known for sizzling, butter-topped beef in an elegant setting'}",restaurant,4.6,4,21.3005092,-157.862346,Honolulu,Hawaii,United States
Subway,ChIJyZjvXq4SAHwRt1lQeOJQem8,"820-850 W Hind Dr #105, Honolulu, HI 96821, USA","{'language': 'en', 'overview': 'Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.'}",restaurant,3.8,1,21.2790904,-157.7541246,Honolulu,Hawaii,United States
Marugame Udon,ChIJrRngH3ZyAHwRiIlE2K7Fhe4,"2310 Kūhiō Ave., Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Guests order at the counter at this casual Japanese restaurant specializing in noodle soup.'}",restaurant,4.5,1,21.2796528,-157.8258444,Honolulu,Hawaii,United States
McDonald's,ChIJCw2rhA1mAHwRPtiF8QlWqSs,"1131 Kuala St Walmart, Pearl City, HI 96782, USA","{'language': 'en', 'overview': 'Classic, long-running fast-food chain known for its burgers & fries.'}",restaurant,3.8,1,21.3976704,-157.9747896,Pearl City,Hawaii,United States
Consolidated Theatres Mililani with TITAN LUXE,ChIJy59i1g5nAHwR8iR_ZSwJNNQ,"95-1249 Meheula Pkwy Suite 173, Mililani, HI 96789, USA","{'language': 'en', 'overview': 'Local cinema chain founded in 1917 featuring first-run films, 3D capabilities & bargain matinees.'}",restaurant,4.3,,21.4524134,-158.0059603,Mililani,Hawaii,United States
Panda Express,ChIJb4ZEeYoSAHwR-O4rCJR-GQc,"333 Keahole St #2c1, Honolulu, HI 96825, USA","{'language': 'en', 'overview': 'Fast-food chain for Chinese standards, including some health-conscious options.'}",restaurant,4.1,1,21.2831924,-157.7109756,Honolulu,Hawaii,United States
Mariposa,ChIJcWKjRfBtAHwRGIuqPq-Ql5I,"1450 Ala Moana Blvd Level Three, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Elegant Neiman Marcus bistro featuring New American fare, plus lanai seating with ocean views.'}",restaurant,4.2,3,21.2903397,-157.843928,Honolulu,Hawaii,United States
Rock Island Cafe,ChIJ0ejbWXZyAHwRm719cMspLnA,"1911 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': 'Colorful, 1950s-themed American restaurant & soda fountain selling Elvis & Marilyn collectibles.'}",restaurant,4.4,2,21.2865775,-157.8337385,Honolulu,Hawaii,United States
Dave & Buster's Honolulu,ChIJQZZ5Kf1tAHwRIb8KuYbs43Q,"1030 Auahi St, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Family-friendly chain offering a sports-bar-style setting for American food & arcade games.'}",restaurant,4.2,2,21.2944651,-157.8541109,Honolulu,Hawaii,United States
Zippy's Makiki,ChIJF5a6x-htAHwRcKC7kzEWodU,"1222 S King St, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Hawaiian casual dining chain known for its stews, chili & other comfort-food dishes.'}",restaurant,4.2,2,21.2997941,-157.8433325,Honolulu,Hawaii,United States
RumFire,ChIJiS0BpXVyAHwRF0LyWnKf2O8,"2255 Kalākaua Ave, Honolulu, HI 96815, USA","{'language': 'en', 'overview': ""The Sheraton's posh, beachside lounge known for unique cocktails, comfort food & coveted fire pits.""}",restaurant,4.2,2,21.2771047,-157.8302186,Honolulu,Hawaii,United States
Buffalo Wild Wings,ChIJzdJ1PvRtAHwR3SsqGlEloO8,"1450 Ala Moana Blvd Unit #3326, Honolulu, HI 96814, USA","{'language': 'en', 'overview': 'Chain dishing up wings, tenders & burgers, plus sauces ranging from sweet to very spicy.'}",restaurant,3.6,2,21.2920388,-157.8426207,Honolulu,Hawaii,United States
Pacific Marina Inn,ChIJRzU4sVVuAHwRb47zX4bkyCQ,"2628 Waiwai Loop, Honolulu, HI 96819, USA","{'language': 'en', 'overview': 'Functional lodging with free Wi-Fi & an airport shuttle, plus a bar & an outdoor pool.'}",lodging,3.3,,21.3322493,-157.9006765,Honolulu,Hawaii,United States
